book,chapter,page,line,speaker,addressee,person,org,place,language,aloud,format,words
1,30,377,4413,NA,NA,NA,NA,NA,en-en,TRUE,novel,40
1,30,377,4414,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,30,377,4415,NA,NA,NA,NA,NA,en-en,TRUE,novel,71
1,30,377,4416,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,30,377,4417,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,30,377,4418,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,30,377,4419,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,30,377,4420,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,30,377,4421,NA,NA,NA,NA,NA,en-en,TRUE,novel,32
1,30,377,4422,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
1,30,377,4423,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,30,377,4424,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,30,377,4425,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,30,377,4426,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,30,377,4427,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,30,377,4428,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,30,377,4429,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,30,377,4430,NA,NA,NA,NA,NA,en-en,TRUE,novel,23
1,30,377,4431,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,30,377,4432,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,30,377,4433,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,30,377,4434,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,30,377,4435,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,30,377,4436,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,30,377,4437,NA,NA,NA,NA,NA,en-en,TRUE,novel,30
1,30,377,4438,NA,NA,NA,NA,NA,en-en,TRUE,novel,37
1,30,377,4439,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,30,377,4440,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,30,377,4441,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,30,377,4442,NA,NA,NA,NA,NA,en-en,TRUE,novel,25
1,30,377,4443,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,30,377,4444,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,30,377,4445,NA,NA,NA,NA,NA,en-en,TRUE,novel,35
1,30,377,4446,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,30,377,4447,NA,NA,NA,NA,NA,en-en,TRUE,novel,24
1,30,377,4448,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,30,377,4449,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,30,377,4450,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,30,377,4451,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,30,377,4452,NA,NA,NA,NA,NA,en-en,TRUE,novel,18
1,30,377,4453,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,30,377,4454,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,30,377,4455,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,30,377,4456,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,30,377,4457,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,30,377,4458,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,30,377,4459,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,30,377,4460,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,30,377,4461,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,30,377,4462,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
1,30,377,4463,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,30,377,4464,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,30,377,4465,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,30,377,4466,NA,NA,NA,NA,NA,en-en,TRUE,novel,36
1,30,377,4467,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,30,377,4468,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,30,377,4469,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,30,377,4470,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,30,377,4471,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,30,377,4472,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,30,377,4473,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
1,30,377,4474,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,30,377,4475,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,30,377,4476,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,30,377,4477,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,30,377,4478,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,30,377,4479,NA,NA,NA,NA,NA,en-en,TRUE,novel,35
1,30,377,4480,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,30,377,4481,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,30,377,4482,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,30,377,4483,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,30,377,4484,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,30,377,4485,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
1,30,377,4486,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,30,377,4487,NA,NA,NA,NA,NA,en-en,TRUE,novel,63
1,30,377,4488,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,30,377,4489,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
1,30,377,4490,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
1,30,377,4491,NA,NA,NA,NA,NA,en-en,TRUE,novel,79
1,30,377,4492,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,30,377,4493,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,30,377,4494,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
1,30,377,4495,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,30,377,4496,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,30,377,4497,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
1,30,377,4498,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,30,377,4499,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,30,377,4500,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,30,377,4501,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,30,377,4502,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,30,377,4503,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,30,377,4504,NA,NA,NA,NA,NA,en-en,TRUE,novel,44
1,30,377,4505,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,30,377,4506,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,30,377,4507,NA,NA,NA,NA,NA,en-en,TRUE,novel,30
1,30,377,4508,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,30,377,4509,NA,NA,NA,NA,NA,en-en,TRUE,novel,88
1,30,377,4510,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
1,30,377,4511,NA,NA,NA,NA,NA,en-en,TRUE,novel,24
1,30,377,4512,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
1,30,377,4513,NA,NA,NA,NA,NA,en-en,TRUE,novel,39
1,30,377,4514,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,30,377,4515,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,30,377,4516,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,30,377,4517,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,30,377,4518,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
1,30,377,4519,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,30,377,4520,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
1,30,377,4521,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,30,377,4522,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
1,30,377,4523,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,30,377,4524,NA,NA,NA,NA,NA,en-en,TRUE,novel,18
1,30,377,4525,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,30,377,4526,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,30,377,4527,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,30,377,4528,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,30,377,4529,NA,NA,NA,NA,NA,en-en,TRUE,novel,44
1,30,377,4530,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,30,377,4531,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,30,377,4532,NA,NA,NA,NA,NA,en-en,TRUE,novel,39
1,30,377,4533,NA,NA,NA,NA,NA,en-en,TRUE,novel,43
1,30,377,4534,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,30,377,4535,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
1,30,377,4536,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,30,377,4537,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,30,377,4538,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,30,377,4539,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,30,377,4540,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,30,377,4541,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,30,377,4542,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,30,377,4543,NA,NA,NA,NA,NA,en-en,TRUE,novel,23
1,30,377,4544,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,30,377,4545,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,30,377,4546,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
1,30,377,4547,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,30,377,4548,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
1,30,377,4549,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,30,377,4550,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,30,377,4551,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,30,377,4552,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,30,377,4553,NA,NA,NA,NA,NA,en-en,TRUE,novel,57
1,30,377,4554,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,30,377,4555,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,30,377,4556,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,31,398,4557,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,31,398,4558,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,31,398,4559,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,31,398,4560,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,31,398,4561,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,31,398,4562,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,31,398,4563,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,31,398,4564,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,31,398,4565,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,31,398,4566,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,31,398,4567,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,31,398,4568,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,31,398,4569,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,31,398,4570,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
1,31,398,4571,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,31,398,4572,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,31,398,4573,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,31,398,4574,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,31,398,4575,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,31,398,4576,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,31,398,4577,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,31,398,4578,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
1,31,398,4579,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,31,398,4580,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
1,31,398,4581,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,31,398,4582,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,31,398,4583,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,31,398,4584,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
1,31,398,4585,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,31,398,4586,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
1,31,398,4587,NA,NA,NA,NA,NA,en-en,TRUE,novel,18
1,31,398,4588,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,31,398,4589,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,31,398,4590,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,31,398,4591,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,31,398,4592,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,31,398,4593,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,31,398,4594,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,31,398,4595,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,31,398,4596,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,31,398,4597,NA,NA,NA,NA,NA,en-en,TRUE,novel,35
1,31,398,4598,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,31,398,4599,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,31,398,4600,NA,NA,NA,NA,NA,en-en,TRUE,novel,54
1,31,398,4601,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,31,398,4602,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,31,398,4603,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,31,398,4604,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,31,398,4605,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,31,398,4606,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,31,398,4607,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
1,31,398,4608,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,31,398,4609,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,31,398,4610,NA,NA,NA,NA,NA,en-en,TRUE,novel,50
1,31,398,4611,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
1,31,398,4612,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,31,398,4613,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,31,398,4614,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
1,31,398,4615,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,31,398,4616,NA,NA,NA,NA,NA,en-en,TRUE,novel,29
1,31,398,4617,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,31,398,4618,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,31,398,4619,NA,NA,NA,NA,NA,en-en,TRUE,novel,60
1,31,398,4620,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,31,398,4621,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,31,398,4622,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,31,398,4623,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,31,398,4624,NA,NA,NA,NA,NA,en-en,TRUE,novel,64
1,31,398,4625,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,31,398,4626,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,31,398,4627,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,31,398,4628,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
1,31,398,4629,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
1,31,398,4630,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,31,398,4631,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,31,398,4632,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,31,398,4633,NA,NA,NA,NA,NA,en-en,TRUE,novel,56
1,31,398,4634,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,31,398,4635,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,31,398,4636,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,31,398,4637,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,31,398,4638,NA,NA,NA,NA,NA,en-en,TRUE,novel,66
1,31,398,4639,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
1,31,398,4640,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,31,398,4641,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,31,398,4642,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,31,398,4643,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,31,398,4644,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,31,398,4645,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,31,398,4646,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
1,31,398,4647,NA,NA,NA,NA,NA,en-en,TRUE,novel,32
1,31,398,4648,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,31,398,4649,NA,NA,NA,NA,NA,en-en,TRUE,novel,76
1,31,398,4650,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,31,398,4651,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,31,398,4652,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,31,398,4653,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,31,398,4654,NA,NA,NA,NA,NA,en-en,TRUE,novel,54
1,31,398,4655,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,31,398,4656,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
1,31,398,4657,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,31,398,4658,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,31,398,4659,NA,NA,NA,NA,NA,en-en,TRUE,novel,28
1,31,398,4660,NA,NA,NA,NA,NA,en-en,TRUE,novel,24
1,31,398,4661,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,31,398,4662,NA,NA,NA,NA,NA,en-en,TRUE,novel,56
1,31,398,4663,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,31,398,4664,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,31,398,4665,NA,NA,NA,NA,NA,en-en,TRUE,novel,30
1,31,398,4666,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
1,31,398,4667,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
1,31,398,4668,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,31,398,4669,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,31,398,4670,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,31,398,4671,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,31,398,4672,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,31,398,4673,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,31,398,4674,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,31,398,4675,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,31,398,4676,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,31,398,4677,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,31,398,4678,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,31,398,4679,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,31,398,4680,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,31,398,4681,NA,NA,NA,NA,NA,en-en,TRUE,novel,30
1,31,398,4682,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,31,398,4683,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,31,398,4684,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,31,398,4685,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
1,31,398,4686,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,31,398,4687,NA,NA,NA,NA,NA,en-en,TRUE,novel,43
1,31,398,4688,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,31,398,4689,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,31,398,4690,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,31,398,4691,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,31,398,4692,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,31,398,4693,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,31,398,4694,NA,NA,NA,NA,NA,en-en,TRUE,novel,81
1,31,398,4695,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
1,31,398,4696,NA,NA,NA,NA,NA,en-en,TRUE,novel,25
1,31,398,4697,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,31,398,4698,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,31,398,4699,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,31,398,4700,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,31,398,4701,NA,NA,NA,NA,NA,en-en,TRUE,novel,31
1,31,398,4702,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
1,31,398,4703,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,31,398,4704,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,31,398,4705,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,31,398,4706,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,31,398,4707,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,31,398,4708,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,31,398,4709,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,31,398,4710,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,31,398,4711,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,31,398,4712,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,31,398,4713,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,32,408,4714,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
1,32,408,4715,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,32,408,4716,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,32,408,4717,NA,NA,NA,NA,NA,en-en,TRUE,novel,36
1,32,408,4718,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,32,408,4719,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
1,32,408,4720,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,32,408,4721,NA,NA,NA,NA,NA,en-en,TRUE,novel,28
1,32,408,4722,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,32,408,4723,NA,NA,NA,NA,NA,en-en,TRUE,novel,44
1,32,408,4724,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,32,408,4725,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,32,408,4726,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,32,408,4727,NA,NA,NA,NA,NA,en-en,TRUE,novel,31
1,32,408,4728,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,32,408,4729,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,32,408,4730,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,32,408,4731,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
1,32,408,4732,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,32,408,4733,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
1,32,408,4734,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,32,408,4735,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,32,408,4736,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,32,408,4737,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,32,408,4738,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,32,408,4739,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,32,408,4740,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,32,408,4741,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,32,408,4742,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,32,408,4743,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,32,408,4744,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,32,408,4745,NA,NA,NA,NA,NA,en-en,TRUE,novel,40
1,32,408,4746,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,32,408,4747,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,32,408,4748,NA,NA,NA,NA,NA,en-en,TRUE,novel,72
1,32,408,4749,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,32,408,4750,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,32,408,4751,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,32,408,4752,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,32,408,4753,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,32,408,4754,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,32,408,4755,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,32,408,4756,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
1,32,408,4757,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,32,408,4758,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,32,408,4759,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,32,408,4760,NA,NA,NA,NA,NA,en-en,TRUE,novel,23
1,32,408,4761,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,32,408,4762,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,32,408,4763,NA,NA,NA,NA,NA,en-en,TRUE,novel,34
1,32,408,4764,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,32,408,4765,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,32,408,4766,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,32,408,4767,NA,NA,NA,NA,NA,en-en,TRUE,novel,39
1,32,408,4768,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,32,408,4769,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,32,408,4770,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,32,408,4771,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,32,408,4772,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,32,408,4773,NA,NA,NA,NA,NA,en-en,TRUE,novel,40
1,32,408,4774,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,32,408,4775,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,32,408,4776,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,32,408,4777,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,32,408,4778,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,32,408,4779,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
