book,chapter,paragraph,line,page,speaker,addressee,person,org,place,language,aloud,format,words
1,27,46,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,6
1,27,47,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
1,27,48,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,5
1,27,49,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,8
1,27,50,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,103
1,27,51,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
1,27,52,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
1,27,53,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,20
1,27,54,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,81
1,27,55,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,6
1,27,56,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,62
1,27,57,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,8
1,27,58,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
1,27,59,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,17
1,27,60,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,40
1,27,61,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,18
1,27,62,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,28
1,27,63,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,13
1,27,64,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,7
1,27,65,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
1,27,66,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,41
1,27,67,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,3
1,27,68,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,4
1,27,69,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,1
1,27,70,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,4
1,27,71,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,5
1,27,72,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,3
1,27,73,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
1,27,74,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,4
1,27,75,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,46
1,27,76,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,25
1,27,77,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,7
1,27,78,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,44
1,27,79,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,5
1,27,80,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,50
1,27,81,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
1,27,82,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
1,27,83,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,17
1,27,84,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,77
1,27,85,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,16
1,27,86,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,26
1,27,87,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,3
1,27,88,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,1
1,27,89,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,11
1,27,90,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,19
1,27,91,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
1,27,92,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,3
1,27,93,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
1,27,95,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,6
1,27,96,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,49
1,27,97,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,8
1,27,98,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,1
1,27,99,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,7
1,27,100,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,6
1,27,101,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
1,27,102,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,39
1,27,103,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,14
1,27,104,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,18
1,27,105,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,3
1,27,106,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,1
1,27,107,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
1,27,108,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,3
1,27,109,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,6
1,27,110,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,5
1,27,111,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
1,27,112,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,1
1,27,113,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,4
1,27,114,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,6
1,27,115,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,21
1,27,116,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
1,27,117,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,23
1,27,118,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,4
1,27,119,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,11
1,27,120,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,44
1,27,121,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,3
1,27,122,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,7
1,27,123,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,3
1,27,124,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,10
1,27,128,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,16
1,27,129,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,8
1,27,130,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,7
1,27,131,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
1,27,132,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,1
1,27,133,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,20
1,27,134,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,8
1,27,135,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,1
1,27,136,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,17
1,27,137,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,1
1,27,138,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,8
1,27,139,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,12
1,27,140,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,22
1,27,141,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,40
1,27,142,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,32
1,27,143,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,4
1,27,144,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,1
1,27,145,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,3
1,27,146,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
1,27,147,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,132
1,27,148,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
1,27,149,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,49
1,27,150,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
1,27,151,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,3
1,27,152,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,12
1,27,153,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,17
1,27,154,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
1,27,155,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,18
1,27,156,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,1
1,27,157,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,99
1,27,158,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
1,27,159,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
1,27,160,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
1,27,161,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,85
1,27,162,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,14
1,27,163,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,12
1,27,164,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,5
1,27,165,1,339,NA,NA,#Revere,NA,NA,en-en,TRUE,script,41
1,27,166,1,339,NA,NA,#Revere,NA,NA,en-en,TRUE,script,19
1,27,167,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,12
1,27,168,1,339,NA,NA,#Revere,NA,NA,en-en,TRUE,script,7
1,27,169,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,147
1,27,170,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,39
1,27,171,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,19
1,27,172,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,3
1,27,173,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,4
1,27,174,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,1
1,27,175,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,14
1,27,176,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,3
1,27,177,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,14
1,27,178,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
1,27,179,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,7
1,27,180,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
1,27,181,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,11
1,27,182,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,27
1,27,183,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,8
1,28,2,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,17
1,28,3,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,1
1,28,4,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,7
1,28,5,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,1
1,28,6,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,62
1,28,8,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,28,9,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,28,9,2,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,28,10,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,1
1,28,11,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,7
1,28,11,2,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,5
1,28,12,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,33
1,28,13,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,3
1,28,14,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,5
1,28,15,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,2
1,28,16,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,103
1,28,18,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,33
1,28,19,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,4
1,28,20,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,37
1,28,21,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,3
1,28,22,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,21
1,28,24,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,11
1,28,25,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,11
1,28,26,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,4
1,28,27,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,3
1,28,28,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,1
1,28,29,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,73
1,28,30,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,28
1,28,31,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,86
1,28,33,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,15
1,28,34,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,7
1,28,35,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,9
1,28,36,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,63
1,28,38,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,64
1,28,39,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,8
1,28,40,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,2
1,28,41,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,25
1,28,42,1,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,104
1,28,44,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,28,44,2,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,141
1,28,47,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,28,48,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,28,48,2,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,28,48,3,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,28,49,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,28,49,2,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,28,49,3,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,28,50,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,28,50,2,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,28,51,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,28,52,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,28,52,2,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,28,54,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,28,54,2,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,28,55,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,28,56,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,24
1,28,57,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,28,57,2,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
1,28,58,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
1,28,59,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,28,60,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,18
1,28,61,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,51
1,28,62,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,28,62,2,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,28,64,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,28,64,2,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,158
1,28,66,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,28,66,2,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
1,28,67,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,28,68,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,23
1,28,69,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,28,70,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,28,71,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,28,72,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,80
1,28,72,2,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,28,74,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,28,74,2,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,28,75,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,28,76,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,28,76,2,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,28,79,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,28,82,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,28,83,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,28,85,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,28,85,2,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,28,87,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,28,87,2,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,28,88,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,28,90,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,28,91,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,28,93,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,28,94,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,28,94,2,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,28,95,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,28,95,2,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,28,96,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,28,97,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,28,99,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,28,99,2,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,28,100,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,28,101,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,28,101,2,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,37
1,28,103,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,28,103,2,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,28,104,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,28,104,2,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,28,105,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,28,106,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,29
1,28,107,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,28,108,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,29
1,28,109,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,28,110,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,126
1,28,111,1,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,29,1,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,9
1,29,2,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,20
1,29,3,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
1,29,3,2,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,29,4,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,26
1,29,4,2,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
1,29,6,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,8
1,29,7,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
1,29,7,2,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,20
1,29,9,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
1,29,11,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
1,29,11,2,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,29,12,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,8
1,29,13,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,16
1,29,14,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
1,29,15,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,11
1,29,16,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,23
1,29,17,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
1,29,17,2,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,29,18,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,5
1,29,19,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,15
1,29,19,2,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,14
1,29,20,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,1
1,29,20,2,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,29,21,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,36
1,29,22,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,1
1,29,22,2,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
1,29,23,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,11
1,29,23,2,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,32
1,29,23,3,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,11
1,29,24,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,5
1,29,25,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
1,29,25,2,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,62
1,29,25,3,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,45
1,29,26,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,29,27,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
1,29,27,2,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,28
1,29,28,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,1
1,29,29,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,27
1,29,30,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
1,29,31,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,47
1,29,32,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,5
1,29,33,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,17
1,29,34,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,29,35,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,28
1,29,36,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,7
1,29,37,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
1,29,38,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,7
1,29,43,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,16
1,29,43,2,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,25
1,29,44,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,35
1,29,45,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,8
1,29,46,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,14
1,29,46,2,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,139
1,29,48,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
1,29,49,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
1,29,50,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,9
1,29,51,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,1
1,29,51,2,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,79
1,29,52,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,8
1,29,53,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,8
1,29,54,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,1
1,29,54,2,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,8
1,29,55,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,48
1,29,56,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
1,29,57,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,29,57,2,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,32
1,29,59,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,5
1,29,60,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
1,29,61,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,16
1,29,62,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,5
1,29,63,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,7
1,29,64,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
1,29,66,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,29,66,2,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,5
1,29,67,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,25
1,29,68,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,7
1,29,69,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,29,70,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,8
1,29,71,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
1,29,72,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,7
1,29,72,2,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,25
1,29,73,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,13
1,29,74,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,19
1,29,75,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,36
1,29,76,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
1,29,76,2,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,21
1,29,77,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
1,29,77,2,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,27
1,29,78,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,10
1,29,79,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,13
1,29,80,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
1,29,81,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
1,29,82,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
1,29,83,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,14
1,29,84,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,16
1,29,85,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,12
1,29,86,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
1,29,88,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
1,29,88,2,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,7
1,29,89,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,26
1,29,90,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,11
1,29,92,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,5
1,29,92,2,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,29,93,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,1
1,29,94,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,29,94,2,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,26
1,29,95,1,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
