index,chapter,page,speaker,addressee,persons,orgs,places,language,aloud,format,words
4121,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,7
4122,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
4123,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,7
4124,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,16
4125,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,25
4126,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,35
4127,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,8
4128,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,14
4129,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,139
4130,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
4131,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
4132,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,9
4133,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,1
4134,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,79
4135,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,8
4136,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,8
4137,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,1
4138,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,8
4139,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,48
4140,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
4141,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
4142,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,32
4143,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,5
4144,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
4145,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,16
4146,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,5
4147,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,7
4148,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
4149,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
4150,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,5
4151,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,25
4152,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,7
4153,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
4154,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,8
4155,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
4156,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,7
4157,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,25
4158,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,13
4159,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,19
4160,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,36
4161,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
4162,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,21
4163,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
4164,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,27
4165,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,10
4166,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,13
4167,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
4168,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
4169,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
4170,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,14
4171,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,16
4172,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,12
4173,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
4174,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
4175,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,7
4176,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,26
4177,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,11
4178,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,5
4179,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
4180,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,1
4181,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
4182,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,26
4183,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
4184,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
4185,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
4186,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,8
4187,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,29
4188,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,14
4189,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,25
4190,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,41
4191,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,25
4192,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,13
4193,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,5
4194,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
4195,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,18
4196,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,28
4197,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,18
4198,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,14
4199,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,9
4200,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,8
4201,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,1
4202,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
4203,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
4204,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,13
4205,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
4206,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,1
4207,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
4208,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
4209,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,9
4210,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,13
4211,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,15
4212,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,8
4213,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,1
4214,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,18
4215,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,17
4216,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
4217,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
4218,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,12
4219,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,1
4220,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,28
4221,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
4222,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,7
4223,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,30
4224,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,1
4225,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,18
4226,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
4227,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,7
4228,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,49
4229,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
4230,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
4231,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,19
4232,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,1
4233,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,25
4234,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,8
4235,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
4236,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,18
4237,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
4238,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
4239,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,28
4240,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,7
4241,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,31
4242,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,13
4243,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,11
4244,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,20
4245,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,5
4246,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
4247,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,18
4248,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
4249,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,13
4250,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
4251,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,14
4252,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,12
4253,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
4254,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,20
4255,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,36
4256,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
4257,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
4258,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
4259,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
4260,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
4261,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
4262,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
4263,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
4264,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
4265,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
4266,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
4267,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,52
4268,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
4269,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
4270,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
4271,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
4272,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
4273,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
4274,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
4275,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
4276,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
4277,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
4278,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,28
4279,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
4280,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
4281,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
4282,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
4283,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
4284,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
4285,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
4286,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
4287,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
4288,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,34
4289,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
4290,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
4291,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
4292,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
4293,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
4294,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
4295,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
4296,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
4297,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
4298,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
4299,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
4300,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
4301,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,23
4302,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
4303,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
4304,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
4305,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
4306,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,36
4307,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
4308,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
4309,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
4310,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
4311,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
4312,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
4313,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
4314,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
4315,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
4316,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
4317,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
4318,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
4319,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
4320,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
4321,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
4322,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
4323,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
4324,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
4325,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
4326,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
4327,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
4328,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
4329,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
4330,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
4331,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
4332,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,34
4333,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
4334,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
4335,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
4336,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
4337,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
4338,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,79
4339,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
4340,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
4341,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
4342,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
4343,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,23
4344,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
4345,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,45
4346,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
4347,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
4348,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
4349,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
4350,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
4351,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,125
4352,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
4353,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,92
4354,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,35
4355,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
4356,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
4357,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
4358,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
4359,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,140
4360,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
4361,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
4362,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
4363,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
4364,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
4365,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
4366,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
4367,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
4368,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
4369,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
4370,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
4371,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,34
4372,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
4373,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,23
4374,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
4375,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,98
4376,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
4377,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,33
4378,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,39
4379,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
4380,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
4381,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,37
4382,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
4383,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
4384,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
4385,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
4386,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
4387,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
4388,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
4389,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
4390,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
4391,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
4392,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
4393,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,24
4394,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
4395,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
4396,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,43
4397,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
4398,30,377,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
4399,30,377,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,16
4400,30,377,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,5
4401,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
4402,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,72
4403,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
4404,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
4405,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
4406,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,56
4407,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
4408,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
4409,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
4410,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
4411,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
4412,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
4413,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
4414,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,40
4415,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
4416,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,71
4417,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
4418,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
4419,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
4420,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
4421,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
4422,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,32
4423,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
4424,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
4425,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
4426,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
4427,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
4428,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
4429,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
4430,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
4431,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,23
4432,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
4433,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
4434,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
4435,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
4436,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
4437,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
4438,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,30
4439,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,37
4440,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
4441,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
4442,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
4443,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,25
4444,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
4445,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
4446,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,35
4447,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
4448,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,24
4449,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
4450,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
4451,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
4452,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
4453,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,18
4454,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
4455,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
4456,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
4457,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
4458,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
4459,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
4460,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
4461,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
4462,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
4463,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
4464,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
4465,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
4466,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
4467,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,36
4468,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
4469,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
4470,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
4471,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
4472,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
4473,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
4474,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
4475,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
4476,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
4477,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
4478,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
4479,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
4480,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,35
4481,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
4482,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
4483,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
4484,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
4485,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
4486,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
4487,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
4488,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,63
4489,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
4490,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
4491,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
4492,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,79
4493,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
4494,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
4495,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
4496,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
4497,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
4498,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
4499,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
4500,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
